ProductID,CountryID,Total_Products_Sold
5,11,93
3,5,13
5,5,86
5,18,45
4,3,73
5,8,89
5,8,40
5,5,89
3,15,21
5,5,94
5,8,56
2,3,28
5,5,78
4,10,20
2,2,56
5,2,56
4,6,59
5,18,46
3,6,46
5,4,55
5,17,23
2,4,75
3,3,57
3,5,39
2,3,79
3,14,35
3,18,36
3,12,36
2,2,13
3,1,27
5,1,48
1,23,99
4,1,26
2,7,71
3,7,68
1,5,99
4,5,81
4,5,14
3,8,57
5,7,39
5,21,39
1,1,55
4,14,72
4,12,12
1,9,77
5,7,78
2,5,69
5,2,95
5,5,52
5,16,62
4,3,53
4,14,13
4,8,48
4,13,19
5,5,32
2,16,39
4,7,33
5,1,13
4,7,10
3,3,81
1,20,46
5,8,84
4,13,89
4,14,73
1,13,35
5,1,38
5,4,46
3,10,46
2,7,62
1,15,92
3,8,74
1,3,24
4,12,20
5,18,69
5,4,50
5,15,98
3,13,43
5,1,24
1,2,82
5,10,55
4,18,43
2,4,30
4,11,84
2,9,35
5,4,48
5,14,70
5,13,46
5,12,79
4,3,30
4,10,89
5,1,29
5,23,53
3,10,97
5,2,80
5,16,30
5,8,31
5,1,69
5,4,46
1,7,46
5,4,74
3,2,26
4,5,98
4,13,11
1,22,25
4,15,71
5,9,53
5,2,87
5,20,31
5,23,42
4,7,30
5,4,54
2,14,45
4,10,59
5,16,20
5,5,87
5,10,71
4,11,17
5,5,36
3,13,78
4,3,91
5,6,98
5,4,47
4,13,23
5,9,60
4,5,71
3,14,34
4,4,68
1,6,59
1,2,73
1,8,14
5,11,66
5,5,12
2,8,61
2,13,42
5,8,20
4,5,51
4,2,68
5,5,46
2,1,43
4,8,90
5,5,53
1,2,50
5,2,31
2,2,26
5,7,37
3,13,85
4,19,97
5,10,92
1,18,78
5,15,84
4,20,89
4,18,17
5,1,94
1,18,77
1,9,23
3,7,11
5,5,81
5,20,88
4,4,17
4,16,66
4,2,59
5,6,46
3,3,41
4,6,69
4,8,43
4,2,95
5,1,100
4,8,32
1,2,22
2,2,10
5,3,18
4,4,16
4,14,45
3,9,84
2,8,64
5,2,88
3,20,50
2,11,82
4,3,39
4,7,99
5,15,61
4,19,71
4,4,44
1,2,68
5,5,83
5,2,19
5,4,93
4,9,95
1,22,48
5,4,93
4,3,85
5,9,67
5,6,12
1,15,92
5,8,31
5,11,33
1,10,37
4,1,96
5,15,70
5,12,24
3,8,83
5,4,97
5,10,83
2,10,83
3,1,33
5,4,80
4,3,27
4,4,93
5,13,100
1,3,53
5,7,44
3,15,38
4,3,93
1,3,35
3,2,10
5,1,82
